id,latitude,longitude,neighbourhood,property_type,room_type,bedrooms,cleaning_fee,security_deposit,Free_parking_on_premises,extra_people,Pool,Dryer,m2,reviews_per_month,Hot_tub,Air_conditioning,Crib,Washer,Dishwasher,Suitable_for_events,property_type,Full_kitchen,Internet,Bathtub,Cable_TV,price
16415155,-22.95857,-43.19398,Botafogo,Apartment,Entire home/apt,2.0,170.0,1000.0,1,35.0,1,0,11379.0,0.09,1,1,0,1,0,0,Apartment,0,0,0,1,298.0
16421311,-22.97871,-43.2225,Leblon,Apartment,Entire home/apt,2.0,200.0,1500.0,1,300.0,1,1,23626.0,0.84,0,1,0,1,0,0,Apartment,0,1,0,1,298.0
16421412,-22.98492,-43.19493,Ipanema,Apartment,Entire home/apt,1.0,145.0,0.0,0,0.0,0,0,20907.0,2.84,0,1,0,0,0,0,Apartment,0,1,0,0,218.0
16421864,-23.00973,-43.35136,Barra da Tijuca,Apartment,Entire home/apt,1.0,120.0,500.0,1,50.0,1,0,9335.0,0.08,1,1,0,0,0,1,Apartment,0,1,0,0,218.0
16423322,-22.97162,-43.18369000000001,Copacabana,Apartment,Entire home/apt,3.0,150.0,0.0,0,55.0,0,0,12170.0,1.56,0,1,0,0,0,0,Apartment,0,0,0,1,382.0
16424388,-22.93824,-43.17454,Flamengo,Apartment,Entire home/apt,3.0,150.0,4000.0,1,0.0,0,1,11098.0,0.06,0,1,0,1,0,1,Apartment,0,0,0,0,626.0
16427301,-23.00551,-43.42049,Barra da Tijuca,Condominium,Entire home/apt,4.0,200.0,1000.0,1,75.0,1,0,9335.0,0.23,0,1,0,1,0,0,Condominium,0,0,0,0,348.0
16428463,-22.98384,-43.19019,Copacabana,Apartment,Private room,1.0,80.0,325.0,0,50.0,0,0,12170.0,0.11,0,0,0,0,0,0,Apartment,0,0,0,0,113.0
16431916,-22.992520000000006,-43.2353,Vidigal,Apartment,Private room,1.0,100.0,0.0,1,0.0,0,0,1750.0,0.21,0,1,0,1,0,0,Apartment,0,1,0,1,122.0
16434297,-22.98634,-43.19724,Ipanema,Apartment,Entire home/apt,2.0,250.0,0.0,0,200.0,0,0,20907.0,0.76,0,1,0,1,0,0,Apartment,0,0,0,0,718.0
16434330,-22.98523,-43.19442,Ipanema,Apartment,Entire home/apt,1.0,180.0,1000.0,0,20.0,0,0,20907.0,1.14,0,1,0,1,0,0,Apartment,0,1,0,1,151.0
16434657,-22.96586,-43.18241,Copacabana,Apartment,Entire home/apt,2.0,200.0,375.0,0,40.0,0,0,12170.0,0.06,0,1,0,1,0,0,Apartment,0,0,0,0,181.0
16435277,-22.97266,-43.19172,Copacabana,Apartment,Entire home/apt,4.0,260.0,0.0,0,60.0,0,0,12170.0,1.79,0,1,1,1,0,0,Apartment,0,0,0,1,218.0
16450383,-22.97383,-43.19401,Copacabana,Loft,Entire home/apt,1.0,185.0,1200.0,1,0.0,0,1,12170.0,2.45,0,1,0,1,0,0,Loft,0,0,0,1,218.0
16461657,-22.89984,-43.18161,Centro,Apartment,Entire home/apt,1.0,90.0,0.0,0,21.0,0,0,7659.0,0.32,0,1,0,0,0,0,Apartment,0,0,0,0,101.0
16463239,-22.96621,-43.18304000000001,Copacabana,Apartment,Entire home/apt,2.0,150.0,600.0,0,50.0,0,0,12170.0,0.09,0,1,0,0,0,0,Apartment,0,1,0,1,281.0
16463804,-23.00897,-43.35336,Barra da Tijuca,Apartment,Entire home/apt,1.0,299.0,1500.0,1,200.0,1,0,9335.0,0.27,0,1,0,0,0,1,Apartment,0,0,0,1,189.0
16467220,-23.00981,-43.33382,Barra da Tijuca,Apartment,Entire home/apt,2.0,295.0,0.0,1,100.0,1,0,9335.0,1.48,0,1,1,0,0,1,Apartment,0,1,0,1,323.0
16467733,-23.01024,-43.35522,Barra da Tijuca,Serviced apartment,Entire home/apt,1.0,300.0,0.0,1,80.0,1,1,9335.0,0.28,0,1,0,1,0,0,Serviced apartment,0,0,0,0,600.0
16472624,-23.00969,-43.35317,Barra da Tijuca,Aparthotel,Private room,1.0,40.0,0.0,1,0.0,1,0,9335.0,1.72,0,1,0,0,0,0,Aparthotel,0,0,0,1,260.0
16473072,-23.00913,-43.35397,Barra da Tijuca,Aparthotel,Private room,1.0,40.0,0.0,1,0.0,1,0,9335.0,3.2,0,1,0,0,0,0,Aparthotel,0,0,0,1,399.0
16475350,-22.98697,-43.22251,Leblon,Apartment,Entire home/apt,3.0,200.0,800.0,0,80.0,0,0,23626.0,1.91,0,1,0,1,0,0,Apartment,0,1,0,1,613.0
16477145,-22.97088,-43.18798,Copacabana,Apartment,Entire home/apt,3.0,180.0,500.0,0,100.0,0,0,12170.0,0.14,0,1,0,1,0,1,Apartment,0,0,0,0,357.0
16480586,-22.980320000000006,-43.19261,Copacabana,Apartment,Entire home/apt,3.0,180.0,1500.0,1,40.0,0,0,12170.0,0.05,0,1,0,1,0,0,Apartment,0,1,0,1,638.0
16480704,-22.98636,-43.20361,Ipanema,Apartment,Entire home/apt,3.0,250.0,1000.0,0,100.0,0,0,20907.0,0.4,0,1,0,1,0,0,Apartment,0,1,0,1,449.0
16481077,-22.986,-43.19047,Copacabana,Apartment,Entire home/apt,2.0,200.0,500.0,1,0.0,1,0,12170.0,0.15,0,1,0,1,0,0,Apartment,0,0,0,1,571.0
16485854,-22.9843,-43.2054,Ipanema,Serviced apartment,Entire home/apt,2.0,250.0,800.0,1,0.0,1,1,20907.0,0.94,0,1,0,1,0,0,Serviced apartment,0,0,0,1,500.0
16486759,-22.93589,-43.18939,Laranjeiras,Apartment,Entire home/apt,2.0,193.0,0.0,0,0.0,0,1,9688.0,0.78,0,1,0,1,0,0,Apartment,0,0,0,0,390.0
16487285,-22.98785,-43.19272,Ipanema,Apartment,Entire home/apt,2.0,250.0,500.0,1,0.0,1,0,20907.0,0.19,0,1,0,1,0,0,Apartment,0,0,0,0,584.0
16488463,-22.94785,-43.18818,Botafogo,Apartment,Entire home/apt,2.0,190.0,500.0,1,45.0,0,1,11379.0,1.29,0,1,0,1,0,0,Apartment,0,1,0,1,239.0
16489802,-22.96272,-43.17343,Leme,Apartment,Entire home/apt,1.0,120.0,500.0,0,150.0,0,0,12210.0,0.11,0,1,0,0,0,0,Apartment,0,0,0,0,651.0
16490285,-22.98544,-43.22105,Leblon,Serviced apartment,Entire home/apt,1.0,100.0,500.0,1,100.0,1,0,23626.0,0.15,0,1,0,0,0,0,Serviced apartment,0,0,0,0,399.0
16494691,-22.91647,-43.18703,Santa Teresa,Apartment,Entire home/apt,2.0,100.0,450.0,0,40.0,0,0,7868.0,0.43,0,1,0,1,0,0,Apartment,0,0,0,0,202.0
16503070,-22.98372,-43.19156,Copacabana,Condominium,Entire home/apt,0.0,200.0,350.0,0,0.0,0,0,12170.0,0.95,0,1,0,1,1,0,Condominium,0,0,0,1,151.0
16503834,-22.91558,-43.18177,Santa Teresa,Apartment,Private room,1.0,20.0,0.0,0,0.0,0,0,7868.0,0.06,0,0,0,1,0,0,Apartment,0,0,0,0,151.0
16516604,-22.96705,-43.1773,Copacabana,Apartment,Entire home/apt,2.0,200.0,0.0,0,0.0,0,1,12170.0,0.29,0,1,0,1,0,0,Apartment,0,1,0,1,945.0
16516878,-22.91143,-43.17622,Centro,Apartment,Entire home/apt,1.0,45.0,0.0,0,30.0,0,0,7659.0,1.17,0,1,0,1,0,0,Apartment,0,0,0,0,122.0
16518373,-22.96159,-43.1744,Copacabana,Serviced apartment,Entire home/apt,1.0,180.0,500.0,0,40.0,1,0,12170.0,2.65,0,1,0,0,0,0,Serviced apartment,0,1,0,1,113.0
16519009,-22.96438,-43.17534000000001,Copacabana,Apartment,Entire home/apt,4.0,200.0,0.0,0,0.0,0,0,12170.0,1.21,0,1,0,1,0,0,Apartment,0,1,0,0,751.0
16529174,-22.96107,-43.17154,Leme,Nature lodge,Private room,1.0,25.0,0.0,0,0.0,0,0,12210.0,1.28,0,0,0,1,0,1,Nature lodge,0,0,0,0,80.0
16531549,-22.97321,-43.18639,Copacabana,Apartment,Entire home/apt,3.0,130.0,800.0,0,58.0,0,0,12170.0,0.21,0,1,0,1,0,0,Apartment,0,1,0,1,365.0
16532895,-22.94036,-43.19124,Laranjeiras,Apartment,Private room,1.0,20.0,0.0,0,50.0,1,0,9688.0,1.34,0,0,0,1,0,0,Apartment,0,0,0,1,80.0
16537993,-22.98174,-43.19044,Copacabana,Apartment,Entire home/apt,1.0,200.0,350.0,0,0.0,0,0,12170.0,1.38,0,1,0,0,0,0,Apartment,0,0,0,1,151.0
16538204,-22.91543,-43.18993,Centro,Loft,Entire home/apt,1.0,150.0,0.0,0,50.0,0,0,7659.0,1.33,0,1,0,0,0,0,Loft,0,0,0,1,151.0
16542873,-22.93727,-43.17687,Flamengo,Loft,Entire home/apt,1.0,60.0,380.0,0,41.0,0,0,11098.0,1.03,0,1,0,0,0,0,Loft,0,0,0,1,139.0
16543943,-22.98627,-43.19467,Ipanema,Apartment,Entire home/apt,0.0,220.0,800.0,0,80.0,0,0,20907.0,2.93,0,1,0,1,0,0,Apartment,0,0,0,1,374.0
16545793,-22.98082,-43.18972,Copacabana,Apartment,Entire home/apt,4.0,200.0,1000.0,1,35.0,0,0,12170.0,0.28,0,1,0,0,0,0,Apartment,0,0,0,1,483.0
16547352,-22.97696,-43.19459000000001,Copacabana,Apartment,Entire home/apt,3.0,150.0,800.0,0,50.0,0,0,12170.0,0.03,0,1,0,1,0,0,Apartment,0,1,0,0,466.0
16552208,-22.93852,-43.18302,Laranjeiras,Apartment,Private room,1.0,50.0,0.0,0,45.0,1,0,9688.0,0.12,0,0,0,0,0,0,Apartment,0,1,0,1,151.0
16552375,-22.9682,-43.18724,Copacabana,Apartment,Entire home/apt,2.0,200.0,1000.0,0,0.0,0,0,12170.0,0.14,0,1,0,0,0,0,Apartment,0,0,0,0,202.0
16553247,-23.00882,-43.35368,Barra da Tijuca,Apartment,Entire home/apt,0.0,0.0,0.0,1,0.0,1,0,9335.0,1.31,0,1,0,0,0,0,Apartment,0,1,0,1,168.0
16553681,-23.01106,-43.35491,Barra da Tijuca,Apartment,Entire home/apt,0.0,0.0,0.0,1,50.0,1,0,9335.0,1.4,0,1,0,0,0,0,Apartment,0,1,0,1,210.0
16555096,-22.98474,-43.21848,Leblon,Apartment,Entire home/apt,2.0,170.0,400.0,0,0.0,0,0,23626.0,0.23,0,1,0,0,0,0,Apartment,0,1,0,1,949.0
16565971,-22.93216,-43.17707,Flamengo,Condominium,Private room,2.0,139.0,930.0,0,0.0,0,0,11098.0,0.27,0,0,0,1,0,0,Condominium,0,0,0,1,466.0
16569700,-22.98005,-43.19083,Copacabana,Apartment,Entire home/apt,1.0,120.0,500.0,0,25.0,0,0,12170.0,1.14,0,1,0,0,0,0,Apartment,0,0,0,0,181.0
16570356,-22.98527,-43.19529,Ipanema,Apartment,Entire home/apt,1.0,200.0,0.0,0,30.0,0,0,20907.0,0.73,0,1,0,0,0,0,Apartment,0,0,0,1,227.0
16582344,-22.9673,-43.1815,Copacabana,Apartment,Entire home/apt,2.0,200.0,1000.0,0,19.0,0,0,12170.0,0.26,0,1,0,0,0,0,Apartment,0,1,0,0,298.0
16583730,-22.98608,-43.21254,Ipanema,Apartment,Entire home/apt,2.0,220.0,1000.0,1,20.0,1,0,20907.0,0.79,1,1,0,0,0,0,Apartment,0,0,0,1,449.0
16587167,-22.98454,-43.20739,Ipanema,Apartment,Entire home/apt,2.0,231.0,1050.0,1,0.0,1,1,20907.0,0.71,0,1,0,1,1,0,Apartment,0,0,0,1,588.0
16601527,-22.9726,-43.22708,Gávea,Apartment,Entire home/apt,1.0,150.0,316.0,0,80.0,0,0,13813.0,0.52,0,1,0,1,0,0,Apartment,0,0,0,0,160.0
16601832,-22.97391,-43.19034,Copacabana,Apartment,Entire home/apt,4.0,250.0,3000.0,0,0.0,0,0,12170.0,1.18,0,1,0,1,0,0,Apartment,0,1,0,0,348.0
16602023,-22.95277,-43.18266,Botafogo,Apartment,Entire home/apt,0.0,100.0,500.0,0,60.0,0,1,11379.0,1.51,0,1,0,1,0,0,Apartment,0,0,0,0,130.0
16602695,-22.91906,-43.21251,Tijuca,Apartment,Private room,1.0,80.0,500.0,0,65.0,1,0,6194.0,0.03,0,1,0,1,0,0,Apartment,0,1,0,1,168.0
16603908,-22.98144,-43.21785,Leblon,Apartment,Private room,1.0,150.0,0.0,1,200.0,0,0,23626.0,0.28,0,1,0,1,0,0,Apartment,0,0,0,0,122.0
16613585,-22.97601,-43.22816,Gávea,Apartment,Private room,1.0,150.0,400.0,1,100.0,1,0,13813.0,0.05,0,1,0,0,0,0,Apartment,0,0,0,0,252.0
16616779,-23.00678,-43.31088,Barra da Tijuca,Bed and breakfast,Hotel room,1.0,45.0,0.0,0,40.0,0,0,9335.0,0.48,0,1,0,0,0,0,Bed and breakfast,0,0,0,0,181.0
16617892,-22.93601,-43.18137,Laranjeiras,Apartment,Private room,1.0,100.0,0.0,1,0.0,0,0,9688.0,0.15,0,1,0,0,0,0,Apartment,0,0,0,0,151.0
16618196,-22.96438,-43.1778,Copacabana,Apartment,Entire home/apt,2.0,0.0,2939.0,0,84.0,0,1,12170.0,0.86,0,1,0,1,0,0,Apartment,0,1,0,1,420.0
16630128,-23.00794,-43.31399999999999,Barra da Tijuca,Apartment,Private room,1.0,50.0,0.0,0,50.0,1,0,9335.0,0.17,0,0,0,1,0,0,Apartment,0,0,0,0,88.0
16632248,-22.97671,-43.19031,Copacabana,Apartment,Private room,1.0,100.0,0.0,0,60.0,0,0,12170.0,0.84,0,1,0,1,0,0,Apartment,0,0,0,0,130.0
16634261,-22.91976,-43.17698,Glória,Apartment,Private room,1.0,30.0,400.0,0,0.0,0,0,9263.0,0.18,0,0,0,0,0,0,Apartment,0,0,0,0,101.0
16640297,-22.98467,-43.21161,Ipanema,Apartment,Private room,2.0,180.0,0.0,0,0.0,0,0,20907.0,0.35,0,1,0,1,0,0,Apartment,0,0,0,1,113.0
16643208,-22.96888,-43.18899,Copacabana,Apartment,Entire home/apt,2.0,150.0,600.0,0,0.0,1,1,12170.0,0.03,0,1,0,1,0,0,Apartment,0,1,0,1,420.0
16644507,-22.93496,-43.1778,Flamengo,Apartment,Private room,1.0,0.0,0.0,0,60.0,0,0,11098.0,0.81,0,1,0,0,0,0,Apartment,0,0,0,0,88.0
16655638,-23.00949,-43.36496,Barra da Tijuca,Apartment,Entire home/apt,2.0,250.0,500.0,0,0.0,1,0,9335.0,2.34,1,1,0,0,0,0,Apartment,0,0,0,1,298.0
16657518,-23.01033,-43.35328,Barra da Tijuca,Apartment,Entire home/apt,1.0,295.0,1500.0,1,180.0,1,0,9335.0,0.44,0,1,0,0,0,0,Apartment,0,0,0,1,206.0
16659967,-22.91438,-43.18147,Santa Teresa,Apartment,Private room,1.0,25.0,0.0,0,0.0,0,0,7868.0,1.7,0,0,0,1,0,0,Apartment,0,0,0,0,71.0
16674079,-22.96521,-43.17594,Copacabana,Apartment,Entire home/apt,1.0,150.0,5000.0,0,100.0,0,1,12170.0,0.18,0,1,0,1,0,0,Apartment,0,1,0,1,298.0
16677608,-22.986320000000006,-43.20021,Ipanema,Apartment,Entire home/apt,3.0,0.0,1000.0,1,34.0,0,0,20907.0,0.13,0,1,0,1,0,1,Apartment,0,1,0,0,630.0
16686102,-22.97325,-43.18578,Copacabana,Apartment,Entire home/apt,3.0,300.0,500.0,0,50.0,0,1,12170.0,0.09,0,1,0,1,0,0,Apartment,0,1,0,0,701.0
16689097,-22.97893,-43.18991,Copacabana,Apartment,Entire home/apt,2.0,150.0,0.0,0,0.0,0,0,12170.0,1.54,0,1,0,1,0,0,Apartment,0,0,0,0,218.0
16690760,-22.87767,-43.34058,Madureira,Apartment,Entire home/apt,2.0,0.0,0.0,1,20.0,0,0,1572.0,1.79,0,1,0,1,0,0,Apartment,0,1,0,1,130.0
16692179,-22.98141,-43.19002,Copacabana,Apartment,Entire home/apt,2.0,227.0,0.0,0,0.0,0,1,12170.0,1.19,0,1,0,1,0,0,Apartment,0,1,0,1,399.0
16697635,-22.98313,-43.20077,Ipanema,Apartment,Entire home/apt,2.0,150.0,0.0,0,20.0,0,1,20907.0,1.29,0,1,0,1,0,0,Apartment,0,0,0,1,181.0
16698656,-22.98142,-43.20048,Ipanema,Apartment,Entire home/apt,1.0,80.0,0.0,0,20.0,0,0,20907.0,1.31,0,1,0,1,0,0,Apartment,0,1,0,1,151.0
16700822,-22.98089,-43.20421,Ipanema,Condominium,Entire home/apt,2.0,200.0,1000.0,0,100.0,1,1,20907.0,0.23,1,1,0,1,0,0,Condominium,0,0,0,1,651.0
16708036,-22.97437,-43.19119,Copacabana,Apartment,Entire home/apt,1.0,120.0,0.0,0,30.0,0,0,12170.0,1.42,0,1,1,0,0,0,Apartment,0,0,0,1,122.0
16718829,-22.98065,-43.19815,Ipanema,Serviced apartment,Entire home/apt,2.0,420.0,1259.0,0,126.0,0,1,20907.0,0.45,0,1,0,1,0,0,Serviced apartment,0,1,0,1,336.0
16720260,-22.96143,-43.1678,Leme,Apartment,Entire home/apt,1.0,120.0,800.0,0,0.0,0,0,12210.0,0.09,0,1,0,1,0,0,Apartment,0,0,0,1,260.0
16720616,-22.98387,-43.22351,Leblon,Apartment,Entire home/apt,1.0,150.0,407.0,1,30.0,1,0,23626.0,0.88,0,1,0,0,0,0,Apartment,0,0,0,1,369.0
16720932,-22.9786,-43.19259,Copacabana,Apartment,Private room,1.0,100.0,0.0,0,60.0,0,0,12170.0,0.39,0,1,0,1,0,0,Apartment,0,0,0,0,122.0
16722142,-22.9831,-43.22032,Leblon,Apartment,Entire home/apt,2.0,150.0,1200.0,0,100.0,0,0,23626.0,0.12,0,1,0,1,0,0,Apartment,0,1,0,1,281.0
16724086,-22.97666,-43.19047,Copacabana,Apartment,Entire home/apt,3.0,250.0,1200.0,0,0.0,0,0,12170.0,0.04,0,1,0,1,0,1,Apartment,0,1,0,1,449.0
16735578,-22.93022,-43.24375,Tijuca,Apartment,Entire home/apt,2.0,150.0,0.0,0,0.0,0,0,6194.0,0.11,0,1,0,1,0,1,Apartment,0,0,0,0,361.0
16748382,-22.97605,-43.41739000000001,Barra da Tijuca,Condominium,Entire home/apt,1.0,100.0,500.0,1,85.0,0,0,9335.0,0.39,0,1,0,0,0,0,Condominium,0,0,0,1,97.0
16752359,-23.01051,-43.35939000000001,Barra da Tijuca,Serviced apartment,Private room,1.0,100.0,0.0,1,0.0,1,0,9335.0,0.62,0,1,0,0,0,0,Serviced apartment,0,0,0,0,181.0
16753528,-22.96532,-43.22887,Jardim Botânico,Apartment,Entire home/apt,1.0,150.0,0.0,0,50.0,0,0,14270.0,0.74,0,1,0,1,0,0,Apartment,0,0,0,0,223.0
16753842,-22.98338,-43.20669,Ipanema,Apartment,Entire home/apt,1.0,120.0,0.0,0,0.0,0,1,20907.0,0.79,0,1,0,1,0,0,Apartment,0,0,0,1,495.0
16757009,-22.96343,-43.17303,Leme,Apartment,Entire home/apt,2.0,350.0,1200.0,0,50.0,0,1,12210.0,1.48,0,1,0,1,1,0,Apartment,0,1,0,1,218.0
16757300,-22.984070000000006,-43.21782,Leblon,Apartment,Entire home/apt,3.0,300.0,1000.0,0,50.0,0,1,23626.0,0.38,0,1,0,1,0,0,Apartment,0,0,0,1,470.0
16761629,-22.97744,-43.19021,Copacabana,Apartment,Entire home/apt,3.0,200.0,800.0,0,40.0,0,0,12170.0,0.6,0,1,0,1,0,0,Apartment,0,0,0,0,269.0
16765026,-22.98716,-43.1908,Ipanema,Apartment,Entire home/apt,2.0,300.0,1000.0,1,100.0,1,0,20907.0,0.23,0,1,0,1,0,0,Apartment,0,0,0,1,298.0
16768012,-22.9812,-43.18965,Copacabana,Apartment,Entire home/apt,2.0,160.0,1300.0,0,0.0,0,0,12170.0,0.19,0,1,0,1,0,0,Apartment,0,0,0,1,348.0
16768116,-22.91384,-43.18881,Lapa,Apartment,Entire home/apt,1.0,100.0,1000.0,0,50.0,0,0,3276.0,0.3,0,1,0,1,0,0,Apartment,0,0,0,0,80.0
16788344,-22.98323,-43.19067,Copacabana,Apartment,Entire home/apt,1.0,130.0,0.0,0,150.0,0,0,12170.0,1.96,0,1,0,1,0,0,Apartment,0,0,0,0,97.0
16789108,-23.01412,-43.45011,Recreio dos Bandeirantes,Townhouse,Private room,1.0,20.0,10000.0,0,50.0,1,0,6119.0,0.08,0,1,0,0,0,0,Townhouse,0,0,0,0,151.0
16790175,-22.93659,-43.18624000000001,Laranjeiras,Apartment,Private room,1.0,0.0,0.0,0,0.0,0,0,9688.0,0.57,0,1,0,1,0,0,Apartment,0,0,0,0,97.0
16791801,-22.96961,-43.18802,Copacabana,Apartment,Private room,1.0,150.0,0.0,0,0.0,0,0,12170.0,0.2,0,0,0,0,0,0,Apartment,0,0,0,0,101.0
16791987,-22.95068,-43.18149,Botafogo,Apartment,Entire home/apt,1.0,40.0,400.0,0,30.0,0,0,11379.0,2.0,0,1,0,0,0,0,Apartment,0,0,0,0,101.0
16794881,-22.98338,-43.21936,Leblon,Apartment,Entire home/apt,2.0,150.0,1200.0,1,225.0,0,0,23626.0,0.09,0,1,0,1,0,0,Apartment,0,0,0,0,701.0
16794976,-22.9699,-43.18518,Copacabana,Loft,Entire home/apt,1.0,120.0,450.0,0,100.0,0,0,12170.0,0.42,0,1,0,1,0,0,Loft,0,0,0,0,105.0
16804493,-22.96248,-43.17467,Copacabana,Apartment,Entire home/apt,1.0,150.0,2000.0,0,0.0,0,0,12170.0,0.66,0,1,0,0,0,0,Apartment,0,0,0,1,84.0
16808592,-22.97104,-43.1912,Copacabana,Apartment,Entire home/apt,2.0,150.0,0.0,0,40.0,0,0,12170.0,2.19,0,0,0,1,0,0,Apartment,0,1,1,1,214.0
16809903,-22.93608,-43.17841,Flamengo,Apartment,Private room,1.0,0.0,0.0,0,45.0,0,0,11098.0,0.52,0,1,0,0,0,0,Apartment,0,0,0,0,88.0
16810128,-22.977120000000006,-43.22892,Gávea,Apartment,Entire home/apt,1.0,160.0,500.0,1,100.0,1,0,13813.0,0.06,0,1,0,1,0,0,Apartment,0,1,0,0,151.0
16812625,-23.00915,-43.43065,Barra da Tijuca,Apartment,Entire home/apt,2.0,150.0,500.0,1,30.0,1,0,9335.0,0.81,0,1,0,0,0,0,Apartment,0,1,0,1,88.0
16812896,-23.0087,-43.34189,Barra da Tijuca,House,Entire home/apt,2.0,150.0,0.0,1,60.0,0,0,9335.0,0.27,0,1,0,1,0,1,House,0,0,0,0,202.0
16813194,-22.95243,-43.18752,Botafogo,House,Entire home/apt,1.0,45.0,450.0,0,0.0,0,0,11379.0,0.15,0,1,0,0,0,0,House,0,0,0,1,80.0
16814066,-22.9763,-43.19311,Copacabana,Apartment,Entire home/apt,1.0,110.0,550.0,0,21.0,0,0,12170.0,0.21,0,0,0,1,0,0,Apartment,0,0,0,0,84.0
16825169,-22.97424,-43.18907,Copacabana,Apartment,Entire home/apt,3.0,300.0,2000.0,0,60.0,0,0,12170.0,1.22,0,1,0,1,0,0,Apartment,0,0,0,0,298.0
16826772,-22.98502,-43.22354,Leblon,Apartment,Entire home/apt,1.0,170.0,2000.0,0,90.0,0,0,23626.0,0.26,0,1,0,1,0,0,Apartment,0,0,0,0,1499.0
16831094,-22.92411,-43.1787,Catete,Apartment,Entire home/apt,2.0,150.0,2000.0,1,95.0,0,0,10487.0,0.37,0,1,1,1,0,0,Apartment,0,0,0,1,231.0
16837692,-22.98526,-43.19201,Copacabana,Apartment,Entire home/apt,1.0,100.0,0.0,0,0.0,0,0,12170.0,0.66,0,1,0,1,0,0,Apartment,0,1,0,1,151.0
16838940,-22.98508,-43.21789,Leblon,Apartment,Entire home/apt,1.0,180.0,0.0,0,100.0,1,0,23626.0,0.21,1,1,0,1,0,0,Apartment,0,1,0,0,298.0
16839455,-22.981820000000006,-43.19568,Copacabana,Apartment,Private room,1.0,30.0,0.0,0,50.0,0,0,12170.0,0.12,0,0,0,0,0,0,Apartment,0,0,0,0,130.0
16841094,-23.01011,-43.2879,Joá,Villa,Entire home/apt,7.0,300.0,5000.0,1,0.0,1,0,7972.0,0.04,1,1,0,0,0,1,Villa,0,0,0,0,3902.0
16841095,-22.95061,-43.18281,Botafogo,Apartment,Entire home/apt,1.0,135.0,500.0,0,150.0,0,0,11379.0,0.03,0,1,0,1,0,0,Apartment,0,0,0,0,281.0
16843733,-22.91626,-43.17811,Santa Teresa,Apartment,Entire home/apt,1.0,150.0,1250.0,0,35.0,0,1,7868.0,0.96,0,1,0,1,0,0,Apartment,0,1,0,1,143.0
16850010,-22.96624,-43.17939000000001,Copacabana,Apartment,Private room,1.0,120.0,0.0,0,0.0,0,0,12170.0,0.18,0,0,0,0,0,0,Apartment,0,1,0,0,88.0
16852225,-22.95561,-43.18647,Botafogo,House,Private room,1.0,120.0,1200.0,1,90.0,0,0,11379.0,0.09,0,0,0,1,0,0,House,0,0,0,0,130.0
16854701,-22.96732,-43.18167,Copacabana,Apartment,Entire home/apt,1.0,120.0,0.0,0,30.0,0,0,12170.0,0.99,0,1,0,0,0,0,Apartment,0,1,0,1,155.0
16854726,-22.95486,-43.18447000000001,Botafogo,Apartment,Entire home/apt,2.0,160.0,900.0,0,50.0,0,0,11379.0,0.99,0,1,1,1,0,0,Apartment,0,0,0,1,202.0
16858273,-22.91157,-43.18667,Centro,Apartment,Entire home/apt,1.0,100.0,0.0,0,0.0,0,0,7659.0,0.09,0,1,0,0,0,1,Apartment,0,0,0,0,134.0
16858578,-22.984720000000006,-43.19549,Ipanema,Apartment,Entire home/apt,2.0,200.0,1000.0,0,130.0,0,0,20907.0,0.84,0,1,0,1,0,0,Apartment,0,0,0,0,348.0
16866815,-23.01349,-43.45006,Recreio dos Bandeirantes,Townhouse,Private room,1.0,20.0,10000.0,0,50.0,1,0,6119.0,0.15,0,1,0,0,0,0,Townhouse,0,0,0,0,130.0
16866864,-22.98372,-43.2191,Leblon,Apartment,Entire home/apt,2.0,300.0,700.0,0,400.0,0,0,23626.0,0.12,0,1,1,1,0,0,Apartment,0,1,0,1,348.0
16869213,-22.98216,-43.21815,Leblon,Apartment,Entire home/apt,3.0,504.0,4198.0,1,0.0,1,1,23626.0,0.52,0,1,0,1,1,0,Apartment,0,1,1,1,2998.0
16870651,-22.93521,-43.19551,Laranjeiras,House,Private room,2.0,50.0,0.0,0,100.0,0,0,9688.0,0.11,0,0,0,1,0,1,House,0,1,0,1,202.0
16876716,-22.91814,-43.17992,Santa Teresa,Apartment,Entire home/apt,2.0,100.0,350.0,0,0.0,0,0,7868.0,1.74,0,1,1,1,0,0,Apartment,0,0,0,1,231.0
16878008,-22.98429,-43.21224,Ipanema,Apartment,Entire home/apt,1.0,150.0,320.0,1,0.0,0,0,20907.0,2.0,0,1,0,1,0,0,Apartment,0,0,0,1,214.0
16878607,-23.00514,-43.31775,Barra da Tijuca,Apartment,Entire home/apt,0.0,150.0,0.0,1,150.0,1,1,9335.0,0.05,0,1,0,1,0,0,Apartment,0,0,0,0,500.0
16878650,-22.91629,-43.18013,Santa Teresa,House,Private room,1.0,0.0,0.0,0,25.0,0,0,7868.0,4.28,0,0,0,0,0,0,House,0,1,0,0,71.0
16879647,-22.92044,-43.18194,Santa Teresa,Apartment,Private room,1.0,0.0,0.0,0,70.0,0,0,7868.0,0.12,0,0,0,1,0,0,Apartment,0,0,0,0,71.0
16881727,-22.98268,-43.21181,Ipanema,Apartment,Entire home/apt,1.0,150.0,0.0,0,250.0,0,0,20907.0,2.0,0,1,0,0,0,0,Apartment,0,0,0,1,160.0
16881856,-22.97503,-43.19338,Copacabana,Apartment,Entire home/apt,2.0,150.0,801.0,0,45.0,0,0,12170.0,0.51,0,1,1,1,0,0,Apartment,0,0,0,1,193.0
